datetime,datetime,year,month,day,random,sazonal,timeSeries
2060-03-18 03:00:00,2060-03-18 03:00:00,2060,3,18,0.9642850707991092,0.2815217762893743,3.779502833692852
2060-03-18 04:00:00,2060-03-18 04:00:00,2060,3,18,0.03601173935179747,0.2808553509333253,2.8445652486850506
2060-03-18 05:00:00,2060-03-18 05:00:00,2060,3,18,0.34548708600645117,0.2801887901339221,3.1473749873456724
2060-03-18 06:00:00,2060-03-18 06:00:00,2060,3,18,0.5615478490585968,0.27952209421261537,3.3567687911847504
2060-03-18 07:00:00,2060-03-18 07:00:00,2060,3,18,0.5653889005782979,0.2788552634909216,3.3539415354875137
2060-03-18 08:00:00,2060-03-18 08:00:00,2060,3,18,0.1940969979734677,0.27818829829042147,2.975979980877682
2060-03-18 09:00:00,2060-03-18 09:00:00,2060,3,18,0.38166538464711297,0.27752119893276156,3.1568773739747282
2060-03-18 10:00:00,2060-03-18 10:00:00,2060,3,18,0.8622745772141281,0.27685396573965204,3.6308142346106487
2060-03-18 11:00:00,2060-03-18 11:00:00,2060,3,18,0.8272599768552048,0.2761865990328687,3.5891259671838918
2060-03-18 12:00:00,2060-03-18 12:00:00,2060,3,18,0.16981749522452783,0.2755190991342506,2.925008486567034
2060-03-18 13:00:00,2060-03-18 13:00:00,2060,3,18,0.5623440248418794,0.2748514663657022,3.310858688498901
2060-03-18 14:00:00,2060-03-18 14:00:00,2060,3,18,0.7382507655900121,0.2741837010491909,3.480087776081921
2060-03-18 15:00:00,2060-03-18 15:00:00,2060,3,18,0.7025648966422541,0.2735158035067491,3.437722931709745
2060-03-18 16:00:00,2060-03-18 16:00:00,2060,3,18,0.17168280048557327,0.2728477740604719,2.900160541090292
2060-03-18 17:00:00,2060-03-18 17:00:00,2060,3,18,0.18264654284030668,0.2721796130325191,2.9044426731654975
2060-03-18 18:00:00,2060-03-18 18:00:00,2060,3,18,0.45297099267436014,0.27151132074511286,3.168084200125489
2060-03-18 19:00:00,2060-03-18 19:00:00,2060,3,18,0.5309415596024258,0.2708428975205397,3.239370534807823
2060-03-18 20:00:00,2060-03-18 20:00:00,2060,3,18,0.5938803843818496,0.2701743436811483,3.295623821193333
2060-03-18 21:00:00,2060-03-18 21:00:00,2060,3,18,0.06223404726839998,0.26950565954935124,2.7572906427619124
2060-03-18 22:00:00,2060-03-18 22:00:00,2060,3,18,0.48920786727672394,0.2688368454476231,3.177576321752955
2060-03-18 23:00:00,2060-03-18 23:00:00,2060,3,18,0.581850192571884,0.26816790169850185,3.2635292095569026
2060-03-19 00:00:00,2060-03-19 00:00:00,2060,3,19,0.28150623768086425,0.26749882862458735,2.9564945239267377
2060-03-19 01:00:00,2060-03-19 01:00:00,2060,3,19,0.954900684939949,0.26682962654854253,3.6231969504253745
2060-03-19 02:00:00,2060-03-19 02:00:00,2060,3,19,0.051494165098160516,0.26616029579309175,2.713097123029078
2060-03-19 03:00:00,2060-03-19 03:00:00,2060,3,19,0.0827734441780893,0.2654908366810222,2.7376818109883114
2060-03-19 04:00:00,2060-03-19 04:00:00,2060,3,19,0.6018379497822753,0.2648212495351821,3.250050445134096
2060-03-19 05:00:00,2060-03-19 05:00:00,2060,3,19,0.23349353954209473,0.2641515346784825,2.8750088863269196
2060-03-19 06:00:00,2060-03-19 06:00:00,2060,3,19,0.8260965375280226,0.2634816924338949,3.460913461866972
2060-03-19 07:00:00,2060-03-19 07:00:00,2060,3,19,0.8263507198432296,0.2628117231244532,3.454467951087762
2060-03-19 08:00:00,2060-03-19 08:00:00,2060,3,19,0.6007200249052722,0.2621416270732518,3.2221362956377897
2060-03-19 09:00:00,2060-03-19 09:00:00,2060,3,19,0.35851873483633856,0.2614714046034469,2.973232780870808
2060-03-19 10:00:00,2060-03-19 10:00:00,2060,3,19,0.5729005166658712,0.26080105603825504,3.1809110770484215
2060-03-19 11:00:00,2060-03-19 11:00:00,2060,3,19,0.8563288236934825,0.2601305817009542,3.4576346407030245
2060-03-19 12:00:00,2060-03-19 12:00:00,2060,3,19,0.4758953313571179,0.2594599819148823,3.0704951505059412
2060-03-19 13:00:00,2060-03-19 13:00:00,2060,3,19,0.7388944623960554,0.2587892570034385,3.3267870324304405
2060-03-19 14:00:00,2060-03-19 14:00:00,2060,3,19,0.6094020639014754,0.2581184072900817,3.1905861368022923
2060-03-19 15:00:00,2060-03-19 15:00:00,2060,3,19,0.18128131423836313,0.25744743309833146,2.7557556452216776
2060-03-19 16:00:00,2060-03-19 16:00:00,2060,3,19,0.7912226168728012,0.25677633475176675,3.3589859643904685
2060-03-19 17:00:00,2060-03-19 17:00:00,2060,3,19,0.8433215620604699,0.25610511257402735,3.404372687800743
2060-03-19 18:00:00,2060-03-19 18:00:00,2060,3,19,0.23059249515714186,0.2554337668888117,2.7849301640452584
2060-03-19 19:00:00,2060-03-19 19:00:00,2060,3,19,0.2568045358228481,0.25476229801987854,2.8044275160216334
2060-03-19 20:00:00,2060-03-19 20:00:00,2060,3,19,0.6719761679229879,0.254090706291046,3.212883230833448
2060-03-19 21:00:00,2060-03-19 21:00:00,2060,3,19,0.9573619503216437,0.25341899202619084,3.491551870583552
2060-03-19 22:00:00,2060-03-19 22:00:00,2060,3,19,0.24284570726434485,0.25274715554924976,2.7703172627568424
2060-03-19 23:00:00,2060-03-19 23:00:00,2060,3,19,0.6174720137140818,0.25207519718421745,3.138223985556256
2060-03-20 00:00:00,2060-03-20 00:00:00,2060,3,20,0.33912221734869596,0.25140311725514847,2.853153389900181
2060-03-20 01:00:00,2060-03-20 01:00:00,2060,3,20,0.22635163043244322,0.25073091608615483,2.7336607912939916
2060-03-20 02:00:00,2060-03-20 02:00:00,2060,3,20,0.8611548433588794,0.2500585940014082,3.3617407833729613
2060-03-20 03:00:00,2060-03-20 03:00:00,2060,3,20,0.6298310364737614,0.24938615132513742,3.1236925497251358
2060-03-20 04:00:00,2060-03-20 04:00:00,2060,3,20,0.9335324123596866,0.24871358838163052,3.420668296175992
2060-03-20 05:00:00,2060-03-20 05:00:00,2060,3,20,0.36933170131569215,0.24804090549523258,2.8497407562680177
2060-03-20 06:00:00,2060-03-20 06:00:00,2060,3,20,0.2879100291205653,0.24736810299034742,2.7615910590240396
2060-03-20 07:00:00,2060-03-20 07:00:00,2060,3,20,0.28788866939334323,0.24669518119143571,2.7548404813077
2060-03-20 08:00:00,2060-03-20 08:00:00,2060,3,20,0.6165919087908662,0.24602214042301646,3.076813313021031
2060-03-20 09:00:00,2060-03-20 09:00:00,2060,3,20,0.07637480991168122,0.2453489810096652,2.5298646200083335
2060-03-20 10:00:00,2060-03-20 10:00:00,2060,3,20,0.22799390232446481,0.2446757032760156,2.674750935084621
2060-03-20 11:00:00,2060-03-20 11:00:00,2060,3,20,0.3102897316039738,0.24400230754675742,2.750312807071548
2060-03-20 12:00:00,2060-03-20 12:00:00,2060,3,20,0.7682620717583425,0.24332879414663827,3.201550013224725
2060-03-20 13:00:00,2060-03-20 13:00:00,2060,3,20,0.8667381149089435,0.24265516340046164,3.2932897489135597
2060-03-20 14:00:00,2060-03-20 14:00:00,2060,3,20,0.6956599296970174,0.24198141563308845,3.115474086027902
2060-03-20 15:00:00,2060-03-20 15:00:00,2060,3,20,0.9599000429900425,0.2413075511694352,3.3729755546843943
2060-03-20 16:00:00,2060-03-20 16:00:00,2060,3,20,0.3598607244589631,0.2406335703344755,2.7661964278037177
2060-03-20 17:00:00,2060-03-20 17:00:00,2060,3,20,0.5230274021792828,0.23995947345323826,2.922622136711665
2060-03-20 18:00:00,2060-03-20 18:00:00,2060,3,20,0.038341949867735314,0.23928526085080917,2.431194558375827
2060-03-20 19:00:00,2060-03-20 19:00:00,2060,3,20,0.9458964001350816,0.23861093285232896,3.3320057286583715
2060-03-20 20:00:00,2060-03-20 20:00:00,2060,3,20,0.4362386311611628,0.23793648978299475,2.8156035289911103
2060-03-20 21:00:00,2060-03-20 21:00:00,2060,3,20,0.6400959658822247,0.23726193196805836,3.012715285562808
2060-03-20 22:00:00,2060-03-20 22:00:00,2060,3,20,0.09693382648160265,0.23658725973282782,2.462806423809881
2060-03-20 23:00:00,2060-03-20 23:00:00,2060,3,20,0.8165818520463436,0.23591247340266544,3.175706586072998
2060-03-21 00:00:00,2060-03-21 00:00:00,2060,3,21,0.19700853944505803,0.23523757330298942,2.549384272474952
2060-03-21 01:00:00,2060-03-21 01:00:00,2060,3,21,0.9846010490250074,0.23456255975927195,3.330226646617727
2060-03-21 02:00:00,2060-03-21 02:00:00,2060,3,21,0.26681026328684443,0.23388743309704088,2.6056845942572533
2060-03-21 03:00:00,2060-03-21 03:00:00,2060,3,21,0.5231989915391335,0.23321219364187762,2.8553209279579095
2060-03-21 04:00:00,2060-03-21 04:00:00,2060,3,21,0.460205366348444,0.2325368417194189,2.785573783542633
2060-03-21 05:00:00,2060-03-21 05:00:00,2060,3,21,0.7768929854241766,0.2318613776553549,3.0955067619777257
2060-03-21 06:00:00,2060-03-21 06:00:00,2060,3,21,0.31852322143041656,0.23118580177543058,2.630381239184722
2060-03-21 07:00:00,2060-03-21 07:00:00,2060,3,21,0.9476489985351767,0.23051011440544406,3.2527501425896173
2060-03-21 08:00:00,2060-03-21 08:00:00,2060,3,21,0.5504906024691598,0.22983431587124814,2.848833761181641
2060-03-21 09:00:00,2060-03-21 09:00:00,2060,3,21,0.23211182317862822,0.22915840649874825,2.5236958881661105
2060-03-21 10:00:00,2060-03-21 10:00:00,2060,3,21,0.8862754359106797,0.2284823866139042,3.171099302049721
2060-03-21 11:00:00,2060-03-21 11:00:00,2060,3,21,0.1291892100271168,0.2278062565427282,2.407251775454399
2060-03-21 12:00:00,2060-03-21 12:00:00,2060,3,21,0.12315371825993637,0.22713001661128654,2.3944538843728016
2060-03-21 13:00:00,2060-03-21 13:00:00,2060,3,21,0.9615931849778546,0.22645366714569753,3.22612985643483
2060-03-21 14:00:00,2060-03-21 14:00:00,2060,3,21,0.4359029182614621,0.22577720847213323,2.6936750029827943
2060-03-21 15:00:00,2060-03-21 15:00:00,2060,3,21,0.7079686605563786,0.22510064091681745,2.958975069724553
2060-03-21 16:00:00,2060-03-21 16:00:00,2060,3,21,0.33816713572514046,0.2244239648060272,2.5824067837854123
2060-03-21 17:00:00,2060-03-21 17:00:00,2060,3,21,0.8157466504893031,0.2237471804660918,3.0532184551502213
2060-03-21 18:00:00,2060-03-21 18:00:00,2060,3,21,0.33662281986688514,0.22307028822339217,2.567325702100807
2060-03-21 19:00:00,2060-03-21 19:00:00,2060,3,21,0.5682508403286468,0.2223932884043621,2.7921837243722676
2060-03-21 20:00:00,2060-03-21 20:00:00,2060,3,21,0.8108767831480369,0.2217161813354864,3.028038596502901
2060-03-21 21:00:00,2060-03-21 21:00:00,2060,3,21,0.15941481477100972,0.22103896734330244,2.3698044882040343
2060-03-21 22:00:00,2060-03-21 22:00:00,2060,3,21,0.7686928489627516,0.22036164675439832,2.9723093165067347
2060-03-21 23:00:00,2060-03-21 23:00:00,2060,3,21,0.4668890115014075,0.21968421989541442,2.6637312104555515
2060-03-22 00:00:00,2060-03-22 00:00:00,2060,3,22,0.8849101164625536,0.2190066870930415,3.074976987392968
2060-03-22 01:00:00,2060-03-22 01:00:00,2060,3,22,0.16428727141592026,0.21832904867402222,2.3475777581561426
2060-03-22 02:00:00,2060-03-22 02:00:00,2060,3,22,0.5296449047143051,0.2176513049651494,2.706157954365799
2060-03-22 03:00:00,2060-03-22 03:00:00,2060,3,22,0.3622476174552045,0.2169734562932674,2.531982180387878
2060-03-22 04:00:00,2060-03-22 04:00:00,2060,3,22,0.15123655896786292,0.21629550298527045,2.3141915888205675
2060-03-22 05:00:00,2060-03-22 05:00:00,2060,3,22,0.05193538634272199,0.21561744536810398,2.208109840023762
2060-03-22 06:00:00,2060-03-22 06:00:00,2060,3,22,0.3342998930271759,0.21493928376876298,2.4836927307148056
2060-03-22 07:00:00,2060-03-22 07:00:00,2060,3,22,0.7956351258611464,0.21426101851429338,2.93824531100408
2060-03-22 08:00:00,2060-03-22 08:00:00,2060,3,22,0.07150662555512044,0.2135826499317902,2.207333124873023
2060-03-22 09:00:00,2060-03-22 09:00:00,2060,3,22,0.13163383226924508,0.2129041783483993,2.260675615753238
2060-03-22 10:00:00,2060-03-22 10:00:00,2060,3,22,0.06577512826261545,0.21222560409131516,2.1880311691757672
2060-03-22 11:00:00,2060-03-22 11:00:00,2060,3,22,0.19342408955349932,0.21154692748778275,2.308893364431327
2060-03-22 12:00:00,2060-03-22 12:00:00,2060,3,22,0.9642869724781324,0.21086814886509553,3.0729684611290873
2060-03-22 13:00:00,2060-03-22 13:00:00,2060,3,22,0.7650018076977286,0.210189268550597,2.8668944932036986
2060-03-22 14:00:00,2060-03-22 14:00:00,2060,3,22,0.4088692310348859,0.20951028687167883,2.503972099751674
2060-03-22 15:00:00,2060-03-22 15:00:00,2060,3,22,0.04881572161739822,0.20883120415578244,2.1371277631752226
2060-03-22 16:00:00,2060-03-22 16:00:00,2060,3,22,0.17909851859810433,0.20815202073039715,2.260618725902076
2060-03-22 17:00:00,2060-03-22 17:00:00,2060,3,22,0.7235569939244053,0.20747273692306167,2.7982843631550223
2060-03-22 18:00:00,2060-03-22 18:00:00,2060,3,22,0.812923516259123,0.2067933530613623,2.880857046872746
2060-03-22 19:00:00,2060-03-22 19:00:00,2060,3,22,0.7830775013063722,0.20611386947293434,2.844216196035716
2060-03-22 20:00:00,2060-03-22 20:00:00,2060,3,22,0.6961111974367167,0.20543428648546047,2.750454062291322
2060-03-22 21:00:00,2060-03-22 21:00:00,2060,3,22,0.2578894298842661,0.20475460442667207,2.3054354741509866
2060-03-22 22:00:00,2060-03-22 22:00:00,2060,3,22,0.48583004552038067,0.20407482362434748,2.5265782817638556
2060-03-22 23:00:00,2060-03-22 23:00:00,2060,3,22,0.8540214036231301,0.20339494440631353,2.8879708476862653
2060-03-23 00:00:00,2060-03-23 00:00:00,2060,3,23,0.16620629853236635,0.2027149671004436,2.1933559695368023
2060-03-23 01:00:00,2060-03-23 01:00:00,2060,3,23,0.6209845373090451,0.20203489203465924,2.6413334576556378
2060-03-23 02:00:00,2060-03-23 02:00:00,2060,3,23,0.11167026677695657,0.20135471953692835,2.12521746214624
2060-03-23 03:00:00,2060-03-23 03:00:00,2060,3,23,0.44866617456435265,0.20067444993526662,2.4554106739170187
2060-03-23 04:00:00,2060-03-23 04:00:00,2060,3,23,0.5872922516304793,0.1999940835577357,2.5872330872078364
2060-03-23 05:00:00,2060-03-23 05:00:00,2060,3,23,0.3835869697941088,0.19931362073244482,2.3767231771185573
2060-03-23 06:00:00,2060-03-23 06:00:00,2060,3,23,0.9342265685576072,0.19863306178754883,2.9205571864330953
2060-03-23 07:00:00,2060-03-23 07:00:00,2060,3,23,0.6765384568360023,0.1979524070512498,2.6560625273485003
2060-03-23 08:00:00,2060-03-23 08:00:00,2060,3,23,0.9907326693677843,0.1972716568517951,2.9634492378857353
2060-03-23 09:00:00,2060-03-23 09:00:00,2060,3,23,0.6024492308709263,0.1965908115174791,2.568357346045717
2060-03-23 10:00:00,2060-03-23 10:00:00,2060,3,23,0.4157962227351968,0.19590987137664104,2.374894936501607
2060-03-23 11:00:00,2060-03-23 11:00:00,2060,3,23,0.20920496563804747,0.19522883675766686,2.1614933332147164
2060-03-23 12:00:00,2060-03-23 12:00:00,2060,3,23,0.9898821188319712,0.19454770798898718,2.935359198721843
2060-03-23 13:00:00,2060-03-23 13:00:00,2060,3,23,0.9255489852161605,0.19386648539907864,2.864213839206947
2060-03-23 14:00:00,2060-03-23 14:00:00,2060,3,23,0.8835868775257699,0.19318516931646312,2.815438570690401
2060-03-23 15:00:00,2060-03-23 15:00:00,2060,3,23,0.4254086145490832,0.192503760069707,2.350446215246153
2060-03-23 16:00:00,2060-03-23 16:00:00,2060,3,23,0.5219378749803314,0.19182225798742236,2.440160454854555
2060-03-23 17:00:00,2060-03-23 17:00:00,2060,3,23,0.5737013644337047,0.19114066339826527,2.4851079984163573
2060-03-23 18:00:00,2060-03-23 18:00:00,2060,3,23,0.6447439426229925,0.19045897663093725,2.549333708932365
2060-03-23 19:00:00,2060-03-23 19:00:00,2060,3,23,0.947437608335656,0.18977719801418338,2.84520958847749
2060-03-23 20:00:00,2060-03-23 20:00:00,2060,3,23,0.31033335970522324,0.18909532787679392,2.2012866384731624
2060-03-23 21:00:00,2060-03-23 21:00:00,2060,3,23,0.5009337962314734,0.18841336654760243,2.385067461707498
2060-03-23 22:00:00,2060-03-23 22:00:00,2060,3,23,0.10363215889779398,0.18773131435548726,1.9809453024526666
2060-03-23 23:00:00,2060-03-23 23:00:00,2060,3,23,0.20919697166047624,0.18704917162936974,2.0796886879541736
2060-03-24 00:00:00,2060-03-24 00:00:00,2060,3,24,0.9433722072037397,0.18636693869821572,2.807041594185897
2060-03-24 01:00:00,2060-03-24 01:00:00,2060,3,24,0.07334969613919673,0.18568461589103372,1.9301958550495337
2060-03-24 02:00:00,2060-03-24 02:00:00,2060,3,24,0.8055389819410775,0.18500220353687644,2.655561017309842
2060-03-24 03:00:00,2060-03-24 03:00:00,2060,3,24,0.4919005743347812,0.18431970196483885,2.3350975939831695
2060-03-24 04:00:00,2060-03-24 04:00:00,2060,3,24,0.7261509363889974,0.1836371115040599,2.5625220514295965
2060-03-24 05:00:00,2060-03-24 05:00:00,2060,3,24,0.955824338765629,0.18295443248372048,2.7853686636028336
2060-03-24 06:00:00,2060-03-24 06:00:00,2060,3,24,0.19770862861315974,0.18227166523304508,2.0204252809436105
2060-03-24 07:00:00,2060-03-24 07:00:00,2060,3,24,0.42417375515151634,0.18158881008129987,2.240061855964515
2060-03-24 08:00:00,2060-03-24 08:00:00,2060,3,24,0.08212740301143384,0.1809058673577943,1.8911860765893769
2060-03-24 09:00:00,2060-03-24 09:00:00,2060,3,24,0.4995956498399531,0.1802228373918791,2.301824023758744
2060-03-24 10:00:00,2060-03-24 10:00:00,2060,3,24,0.5449355327220621,0.17953972051294806,2.3403327378515426
2060-03-24 11:00:00,2060-03-24 11:00:00,2060,3,24,0.4338915410558559,0.17885651705043593,2.2224567115602154
2060-03-24 12:00:00,2060-03-24 12:00:00,2060,3,24,0.44596021582439027,0.17817322733382007,2.227692489162591
2060-03-24 13:00:00,2060-03-24 13:00:00,2060,3,24,0.15031814602872096,0.1774898516926187,1.9252166629549077
2060-03-24 14:00:00,2060-03-24 14:00:00,2060,3,24,0.4466473261530032,0.17680639045639218,2.214711230716925
2060-03-24 15:00:00,2060-03-24 15:00:00,2060,3,24,0.31008717064933455,0.17612284395474137,2.071315610196748
2060-03-24 16:00:00,2060-03-24 16:00:00,2060,3,24,0.37120457113997396,0.1754392125173091,2.125596696313065
2060-03-24 17:00:00,2060-03-24 17:00:00,2060,3,24,0.7930533820108443,0.1747554964737783,2.5406083467486273
2060-03-24 18:00:00,2060-03-24 18:00:00,2060,3,24,0.0413466765084709,0.17407169615387355,1.7820636380472064
2060-03-24 19:00:00,2060-03-24 19:00:00,2060,3,24,0.5641767562678018,0.17338781188735924,2.2980548751413945
2060-03-24 20:00:00,2060-03-24 20:00:00,2060,3,24,0.9060983976082151,0.1727038440040411,2.6331368376486264
2060-03-24 21:00:00,2060-03-24 21:00:00,2060,3,24,0.42106514579046384,0.17201979283376426,2.1412630741281062
2060-03-24 22:00:00,2060-03-24 22:00:00,2060,3,24,0.7412686677651135,0.17133565870641496,2.454625254829263
2060-03-24 23:00:00,2060-03-24 23:00:00,2060,3,24,0.9434049114058041,0.1706514419519185,2.6499193309249893
2060-03-25 00:00:00,2060-03-25 00:00:00,2060,3,25,0.04864190122586498,0.16996714290024104,1.7483133302282754
2060-03-25 01:00:00,2060-03-25 01:00:00,2060,3,25,0.4453901687898706,0.16928276188138736,2.138217787603744
2060-03-25 02:00:00,2060-03-25 02:00:00,2060,3,25,0.5076996239376055,0.1685982992254028,2.1936826161916336
2060-03-25 03:00:00,2060-03-25 03:00:00,2060,3,25,0.5294306521984947,0.16791375526237112,2.208568204822206
2060-03-25 04:00:00,2060-03-25 04:00:00,2060,3,25,0.3058828120020758,0.16722913032241618,1.9781741152262375
2060-03-25 05:00:00,2060-03-25 05:00:00,2060,3,25,0.2379662122303572,0.16654442473570005,1.9034104595873578
2060-03-25 06:00:00,2060-03-25 06:00:00,2060,3,25,0.02736088804584913,0.1658596388324245,1.685957276370094
2060-03-25 07:00:00,2060-03-25 07:00:00,2060,3,25,0.8083512801218796,0.16517477294282917,2.4600990095501714
2060-03-25 08:00:00,2060-03-25 08:00:00,2060,3,25,0.37617959391595635,0.16448982739719326,2.021077867887889
2060-03-25 09:00:00,2060-03-25 09:00:00,2060,3,25,0.10056505470705046,0.16380480252583335,1.738613079965384
2060-03-25 10:00:00,2060-03-25 10:00:00,2060,3,25,0.7313525006173612,0.16311969865910503,2.3625494872084114
2060-03-25 11:00:00,2060-03-25 11:00:00,2060,3,25,0.6652025364519535,0.16243451612740195,2.2895476977259728
2060-03-25 12:00:00,2060-03-25 12:00:00,2060,3,25,0.3598494448740447,0.16174925526115505,1.977341997485595
2060-03-25 13:00:00,2060-03-25 13:00:00,2060,3,25,0.3024948878316732,0.16106391639083395,1.9131340517400126
2060-03-25 14:00:00,2060-03-25 14:00:00,2060,3,25,0.48418920596121995,0.16037849984694494,2.0879742044306693
2060-03-25 15:00:00,2060-03-25 15:00:00,2060,3,25,0.8033959987666338,0.15969300596003272,2.4003260583669612
2060-03-25 16:00:00,2060-03-25 16:00:00,2060,3,25,0.81894936249391,0.15900743506067838,2.409023713100694
2060-03-25 17:00:00,2060-03-25 17:00:00,2060,3,25,0.1160467376284513,0.158321787479501,1.6992646124234614
2060-03-25 18:00:00,2060-03-25 18:00:00,2060,3,25,0.6964044212233013,0.15763606354715584,2.2727650566948596
2060-03-25 19:00:00,2060-03-25 19:00:00,2060,3,25,0.6967380726221196,0.15695026359433575,2.266240708565477
2060-03-25 20:00:00,2060-03-25 20:00:00,2060,3,25,0.001650742951802231,0.15626438795176945,1.5642946224694967
2060-03-25 21:00:00,2060-03-25 21:00:00,2060,3,25,0.48982950798315006,0.15557843695022303,2.0456138774853803
2060-03-25 22:00:00,2060-03-25 22:00:00,2060,3,25,0.8931607006740522,0.154892410920498,2.442084809879032
2060-03-25 23:00:00,2060-03-25 23:00:00,2060,3,25,0.1492724949990406,0.15420631019343295,1.6913355969333703
2060-03-26 00:00:00,2060-03-26 00:00:00,2060,3,26,0.22611491736049527,0.15352013509990164,1.7613162683595116
2060-03-26 01:00:00,2060-03-26 01:00:00,2060,3,26,0.9429630595765984,0.15283388597081454,2.471301919284744
2060-03-26 02:00:00,2060-03-26 02:00:00,2060,3,26,0.43898282382216713,0.15214756313711697,1.9604584551933368
2060-03-26 03:00:00,2060-03-26 03:00:00,2060,3,26,0.8416689912412462,0.15146116692979067,2.356280660539153
2060-03-26 04:00:00,2060-03-26 04:00:00,2060,3,26,0.881469174950522,0.15077469767985183,2.3892161517490402
2060-03-26 05:00:00,2060-03-26 05:00:00,2060,3,26,0.8136763726746569,0.15008815571835285,2.3145579298581853
2060-03-26 06:00:00,2060-03-26 06:00:00,2060,3,26,0.022338593104123228,0.1494015413763802,1.516354006867925
2060-03-26 07:00:00,2060-03-26 07:00:00,2060,3,26,0.6078282754652522,0.14871485498505624,2.0949768253158148
2060-03-26 08:00:00,2060-03-26 08:00:00,2060,3,26,0.31239860163728395,0.14802809687553714,1.7926795703926555
2060-03-26 09:00:00,2060-03-26 09:00:00,2060,3,26,0.7933949855366553,0.1473412673790145,2.2668076593268003
2060-03-26 10:00:00,2060-03-26 10:00:00,2060,3,26,0.3481072522993094,0.14665436682671357,1.814650920566445
2060-03-26 11:00:00,2060-03-26 11:00:00,2060,3,26,0.1579724983142171,0.14596739554989466,1.6176464538131636
2060-03-26 12:00:00,2060-03-26 12:00:00,2060,3,26,0.6045581573252009,0.14528035387985133,2.057361696123714
2060-03-26 13:00:00,2060-03-26 13:00:00,2060,3,26,0.283511072199928,0.144593242147912,1.7294434936790481
2060-03-26 14:00:00,2060-03-26 14:00:00,2060,3,26,0.35751883913919846,0.14390606068543793,1.7965794459935776
2060-03-26 15:00:00,2060-03-26 15:00:00,2060,3,26,0.5371758318504435,0.14321880982382496,1.9693639300886931
2060-03-26 16:00:00,2060-03-26 16:00:00,2060,3,26,0.4134037312694754,0.14253148989450146,1.83871863021449
2060-03-26 17:00:00,2060-03-26 17:00:00,2060,3,26,0.34345012284414334,0.14184410122893004,1.7618911351334436
2060-03-26 18:00:00,2060-03-26 18:00:00,2060,3,26,0.8613573459775724,0.14115664415860554,2.2729237875636277
2060-03-26 19:00:00,2060-03-26 19:00:00,2060,3,26,0.9305927130750575,0.14046911901505668,2.3352839032256245
2060-03-26 20:00:00,2060-03-26 20:00:00,2060,3,26,0.3272183960733276,0.13978152612984415,1.7250336573717693
2060-03-26 21:00:00,2060-03-26 21:00:00,2060,3,26,0.7751718461309366,0.13909386583456212,2.166110504476558
2060-03-26 22:00:00,2060-03-26 22:00:00,2060,3,26,0.3098175962570423,0.1384061384608365,1.6938789808654073
2060-03-26 23:00:00,2060-03-26 23:00:00,2060,3,26,0.3977163897075139,0.1377183443403263,1.7748998331107768
2060-03-27 00:00:00,2060-03-27 00:00:00,2060,3,27,0.3775995366898275,0.13703048380472194,1.7479043747370469
2060-03-27 01:00:00,2060-03-27 01:00:00,2060,3,27,0.19892648459284312,0.1363425571857467,1.5623520564503102
2060-03-27 02:00:00,2060-03-27 02:00:00,2060,3,27,0.7123384576596739,0.13565456481515487,2.0688841058112226
2060-03-27 03:00:00,2060-03-27 03:00:00,2060,3,27,0.8975676293030981,0.13496650702473334,2.2472326995504313
2060-03-27 04:00:00,2060-03-27 04:00:00,2060,3,27,0.055743695745444355,0.1342783841462996,1.3985275372084405
2060-03-27 05:00:00,2060-03-27 05:00:00,2060,3,27,0.12155269368977861,0.1335901965117035,1.4574546588068136
2060-03-27 06:00:00,2060-03-27 06:00:00,2060,3,27,0.3415237153457612,0.13290194445282522,1.6705431598740135
2060-03-27 07:00:00,2060-03-27 07:00:00,2060,3,27,0.561602409387258,0.13221362830157657,1.8837386924030237
2060-03-27 08:00:00,2060-03-27 08:00:00,2060,3,27,0.7672971160873929,0.1315252483899004,2.0825495999863968
2060-03-27 09:00:00,2060-03-27 09:00:00,2060,3,27,0.40655302522860404,0.13083680504976958,1.7149210757262998
2060-03-27 10:00:00,2060-03-27 10:00:00,2060,3,27,0.31251081701749983,0.13014829861318847,1.6139938031493846
2060-03-27 11:00:00,2060-03-27 11:00:00,2060,3,27,0.049486150011417984,0.12945972941219094,1.3440834441333274
2060-03-27 12:00:00,2060-03-27 12:00:00,2060,3,27,0.5450765151696839,0.1287710977788421,1.832787492958105
2060-03-27 13:00:00,2060-03-27 13:00:00,2060,3,27,0.5309793002545974,0.12808240404523616,1.811803340706959
2060-03-27 14:00:00,2060-03-27 14:00:00,2060,3,27,0.5524170313273612,0.12739364854349827,1.8263535167623441
2060-03-27 15:00:00,2060-03-27 15:00:00,2060,3,27,0.33577172985571935,0.12670483160578244,1.6028200459135435
2060-03-27 16:00:00,2060-03-27 16:00:00,2060,3,27,0.7534283090017726,0.12601595356427317,2.0135878446445044
2060-03-27 17:00:00,2060-03-27 17:00:00,2060,3,27,0.7417703924813022,0.12532701475118357,1.995040539993138
2060-03-27 18:00:00,2060-03-27 18:00:00,2060,3,27,0.5524765689080517,0.12463801549875694,1.7988567238956212
2060-03-27 19:00:00,2060-03-27 19:00:00,2060,3,27,0.7411618592727492,0.12394895613926485,1.9806514206653976
2060-03-27 20:00:00,2060-03-27 20:00:00,2060,3,27,0.9352888147898731,0.12325983700500873,2.1678871848399606
